Employee ID,First Name,Last Name,Gender,DOB,Phone,Department,Employment Type,Salary,Bonus,Experience,Performance Rating
293,Lionel,Das,Male,26/11/1998,+91 6598181643,Customer Support,Full Time,400000.0,43853.0,2.0,5.6
8271,Arnav,Patel,Male,19/11/2003,+91 6127910005,HR,Full Time,300000.0,94586.0,4.0,3.4
9512,Kriti,Kapoor,Female,14/11/1979,+91 8593539825,IT,Full Time,30000.0,192537.0,13.0,1.3
9513,Deepak,Singh,Male,28/05/1979,+91 6397223689,Legal,,200000.0,156094.0,3.0,9.2
9514,Aditi,Sen,Female,19/08/2001,+91 9239333939,Product Management,Contract,30000.0,68305.0,2.0,5.9
9515,Yash,Reddy,,27/02/1990,+91 9367175235,,Contract,2200000.0,156499.0,11.0,7.2
9516,Tanvi,Nair,,19/07/1973,+91 6386665792,Customer Support,Intern,3500000.0,101569.0,4.0,6.0
9517,Arjun,Patel,,26/10/1989,+91 7731737754,Finance,Full Time,30000.0,54409.0,8.0,1.3
9518,Riya,Rao,Female,20/09/2000,+91 9170258074,Marketing,,400000.0,62678.0,4.0,8.4
9519,Sanjay,Mishra,Male,07/04/1997,+91 6554792686,Finance,Contract,30000.0,34407.0,8.0,9.7
9520,Meera,Jha,,12/03/1999,+91 8027173155,Marketing,Contract,700000.0,81907.0,4.0,4.9
9521,Karan,Das,Male,07/06/1990,+91 8660999517,Sales,Full Time,2200000.0,103099.0,14.0,7.9
9522,Isha,Choudhury,Female,26/10/2002,+91 9104118080,Customer Support,Intern,2200000.0,67468.0,9.0,8.2
9523,Vivek,Bose,Male,06/07/1992,,Customer Support,Full Time,,26262.0,12.0,5.3
9524,Divya,Saxena,Female,24/09/1982,+91 6610214840,Customer Support,Full Time,3500000.0,8655.0,2.0,7.3
9525,Manish,Trivedi,Male,14/07/1986,+91 7943566115,Operations,Intern,3500000.0,121774.0,6.0,8.0
8173,Shruti,Hasan,Female,24/07/1999,+91 6571851523,Operations,Full Time,1000000.0,43953.0,7.0,4.3
6473,Sana,Singh,Female,01/07/2007,+91 7881844838,R&D,Full Time,1500000.0,34905.0,1.0,9.8
6935,Khushi,Kharbanda,Female,29/02/1995,+91 7887511789,Product Management,Full Time,1300000.0,45395.0,5.0,9.4
9526,Pooja,Kumar,Female,27/10/1981,+91 6028198759,HR,Contract,400000.0,109311.0,1.0,7.4
9527,Abhishek,Pandey,Male,26/10/2001,+91 9410939525,HR,Intern,2200000.0,188828.0,1.0,4.4
